type,id,name_item,merge_to,sell_price,sum_merge
FruitJuice,1000,Soy Milk,,2,0
FruitJuice,1001,Cherry Juice,,2,0
FruitJuice,1002,Strawberry Juice,,2,0
FruitJuice,1003,Apple Juice,,2,0
FruitJuice,1004,Banana Juice,,3,0
FruitJuice,1005,Lemon Juice,,4,0
FruitJuice,1006,Orange Juice,,8,0
FruitJuice,1007,Pomegranate Juice,,10,0
FruitJuice,1008,Pear Juice,,11,0
FruitJuice,1009,Mango Juice,,12,0
FruitJuice,1010,Pineapple Juice,,44,0
FruitJuice,1011,Watermelon Juice,,70,0
FruitJuice,1012,Spinach Smoothie,,16,0
FruitJuice,1013,Strawberry Apple Juice,,3,0
FruitJuice,1014,Strawberry Lemon Juice,,4,0
FruitJuice,1015,	Beet Smoothie,,30,0
FruitJuice,1016,Banana Orange Juice,,5,0
FruitJuice,1017,Cucumber Lemonade,,3,0
FruitJuice,1018,Apple Lemon Juice,,3,0
FruitJuice,1019,Pear Apple Banana Juice,,15,0
CoffeeDrinks,1020,	Caramel Macchiato,,4,0
CoffeeDrinks,1021,Latte,,3,0
CoffeeDrinks,1022,	Cappuccino,,3,0
CoffeeDrinks,1023,Mocha,,7,0
CoffeeDrinks,1024,Frappe,,4,0
CoffeeDrinks,1025,Mocha Frappe,,6,0
CoffeeDrinks,1026,Caramel Frappe,,5,0
GrilledVegetables,17000,Grilled Carrot,,2,0
GrilledVegetables,17001,Grilled Onion,,2,0
GrilledVegetables,17002,Grilled Bell Pepper,,3,0
GrilledVegetables,17003,Grilled Eggplant,,5,0
GrilledVegetables,17004,Grilled Potato,,7,0
GrilledVegetables,17005,Grilled Okra,,14,0
GrilledVegetables,17006,Grilled Corn,,26,0
GrilledVegetables,17007,Grilled Peas,,28,0
GrilledVegetables,17008,Grillded CherryTomato,,29,0
GrilledVegetables,17009,Grilled Cauliflower,,5,0
GrilledVegetables,17010,Spinach Gratin,,28,0
GrilledVegetables,17011,Buffalo Cauliflower,,10,0
GrilledVegetables,17012,Roasted Beetroot,,31,0
GrilledVegetables,17013,Grilled Button Mushrooms,,59,0
GrilledMeat,17014,Grilled Chicken Wing,,3,0
GrilledMeat,17015,Grilled Chicken Drumstick,,4,0
GrilledMeat,17016,Grilled Chicken Breast,,5,0
GrilledMeat,17017,Grilled Chicken,,8,0
GrilledMeat,17018,Grilled Patty,,3,0
GrilledMeat,17019,Baby Back Ribs,,4,0
GrilledMeat,17020,Grilled Pork Knuckle,,5,0
GrilledMeat,17021,Lamb Kebab,,7,0
GrilledMeat,17022,Grilled Lamb Chop,,12,0
GrilledMeat,17023,	Grilled Leg of Lamb,,22,0
GrilledMeat,17024,Burnt Ends,,39,0
GrilledMeat,17025,Grilled Suckling Pig,,72,0
GrilledMeat,17026,Grilled Lamb Chop,,133,0
GrilledMeat,17027,Delmonico Steak,,40,0
GrilledMeat,17028,Grilled Beef Ribs,,73,0
GrilledMeat,17029,Pork Baked Potato,,14,0
GrilledMeat,17030,Surf and Turf,,50,0
GrilledMeat,17031,Quail with Rasins,,61,0
GrilledMeat,17032,Huli-huli Chicken,,49,0
GrilledMeat,17033,	Roast Duck,,25,0
GrilledMeat,17034,	Roast Goose with Apples,,31,0
GrilledSeafood,17035,Grilled Squid,,2,0
GrilledSeafood,17036,Grilled Tilapia,,2,0
GrilledSeafood,17037,Grilled Flounder,,12,0
GrilledSeafood,17038,Grilled Tuna,,22,0
GrilledSeafood,17039,Grilled Bass,,42,0
GrilledSeafood,17040,Grilled Mussel,,2,0
GrilledSeafood,17041,Grilled Shrimp,,4,0
GrilledSeafood,17042,Grilled Crab,,5,0
GrilledSeafood,17043,Grilled Scallop,,9,0
GrilledSeafood,17044,Grilled Lobster,,26,0
GrilledSeafood,17045,Grilled King Crab,,28,0
PanfriedFoods,17046,Fried Egg,,2,0
PanfriedFoods,17047,Fried Bacon,,2,0
PanfriedFoods,17048,Fried Sausage,,2,0
PanfriedFoods,17049,Fried Ham,,2,0
PanfriedFoods,17050,Fried Asparagus,,2,0
PanfriedFoods,17051,Fried Broccoli,,4,0
PanfriedFoods,17052,Fried Red Cabbage,,5,0
PanfriedFoods,17053,Fried Salmon,,7,0
PanfriedFoods,17054,Pan-fried Cod,,6,0
PanfriedFoods,17055,Peas with Pine Nut,,98,0
PanfriedFoods,17056,Chocolate Donut,,14,0
PanfriedFoods,17057,	Duck with Cherries,,17,0
PanfriedFoods,17058,Stuffed Mushroom,,70,0
PanfriedFoods,17059,	Smoked Duck Breast,,11,0
PanfriedFoods,17060,	Creamed Spinach,,34,0
PanfriedFoods,17061,	Creamy Lamb Chops,,22,0
PanfriedFoods,17062,Baked Beans,,5,0
PanfriedFoods,17063,Texas Seasoned Rice,,12,0
PanfriedFoods,17064,	Stir-fried Arugula,,10,0
PanfriedFoods,17065,	Red Bean Rice,,5,0
PanfriedFoods,17119,Pan-fried Mullet,,31,0
Salads,17066,Tomato Slice,,2,0
Salads,17067,Cucumber Slice,,2,0
Salads,17068,Coleslaw,,5,0
Salads,17069,Waldorf Salad,,20,0
Salads,17070,Fried Cabbage,,2,0
Salads,17071,	Shrimp Cocktail,,5,0
Salads,17072,Potato Strips,,12,0
Salads,17073,	Beet Salad,,53,0
Salads,17074,Salade Landaise,,25,0
Salads,17075,Arugula Tomato Salad,,9,0
Salads,17076,Potato Salad,,12,0
Salads,17077,	Hawaiian Poke Bowl,,18,0
Salads,17078,Crab Louie Salad,,5,0
Salads,17079,Boiled Yam,,21,0
Desserts,17080,Shave Ice,,5,0
Desserts,17081,Banana Split,,6,0
Desserts,17082,Apple Pie,,7,0
Desserts,17083,Banana Pie,,7,0
Desserts,17084,	Mango Pie,,33,0
Desserts,17085,Pecan Pie,,15,0
