type,id,name_item,merge_to,init_time,can_sell,sell_price,sum_merge
FruitNutGenerator,1000,Fruit NutGenerator,1001,,TRUE,1,1
,1001,Fruit NutGenerator,1002,,TRUE,2,2
,1002,Fruit NutGenerator,1003,,TRUE,3,4
,1003,Fruit NutGenerator,1004,,TRUE,4,8
,1004,Fruit NutGenerator,1005,,TRUE,5,16
,1005,Fruit NutGenerator,1006,,TRUE,6,32
,1006,Fruit NutGenerator,1007,,TRUE,7,64
,1007,Fruit NutGenerator,1008,,TRUE,8,128
,1008,Fruit NutGenerator,1009,,TRUE,9,256
,1009,Fruit NutGenerator,,,TRUE,10,512
DrinkGenerator,2000,Drink Generator,2001,,TRUE,1,1
,2001,Drink Generator,2002,,TRUE,2,2
,2002,Drink Generator,2003,,TRUE,3,4
,2003,Drink Generator,2004,,TRUE,4,8
,2004,Drink Generator,2005,,TRUE,5,16
,2005,Drink Generator,2006,,TRUE,6,32
,2006,Drink Generator,2007,,TRUE,7,64
,2007,Drink Generator,2008,,TRUE,8,128
,2008,Drink Generator,2009,,TRUE,9,256
,2009,Drink Generator,,,TRUE,10,512
ProteinGenerator,3000,Protein Generator,3001,,TRUE,1,1
,3001,Protein Generator,3002,,TRUE,2,2
,3002,Protein Generator,3003,,TRUE,3,4
,3003,Protein Generator,3004,,TRUE,4,8
,3004,Protein Generator,3005,,TRUE,5,16
,3005,Protein Generator,3006,,TRUE,6,32
,3006,Protein Generator,3007,,TRUE,7,64
,3007,Protein Generator,3008,,TRUE,8,128
,3008,Protein Generator,3009,,TRUE,9,256
,3009,Protein Generator,,,TRUE,10,512
VegetablesGenerator,4000,Vegetables Generator,4001,,TRUE,1,1
,4001,Vegetables Generator,4002,,TRUE,2,2
,4002,Vegetables Generator,4003,,TRUE,3,4
,4003,Vegetables Generator,4004,,TRUE,4,8
,4004,Vegetables Generator,4005,,TRUE,5,16
,4005,Vegetables Generator,4006,,TRUE,6,32
,4006,Vegetables Generator,4007,,TRUE,7,64
,4007,Vegetables Generator,4008,,TRUE,8,128
,4008,Vegetables Generator,4009,,TRUE,9,256
,4009,Vegetables Generator,,,TRUE,10,512
Ship,5000,Ship,5001,,TRUE,1,1
,5001,Ship,5002,,TRUE,2,2
,5002,Ship,5003,,TRUE,3,4
,5003,Ship,5004,,TRUE,4,8
,5004,Ship,5005,,TRUE,5,16
,5005,Ship,5006,,TRUE,6,32
,5006,Ship,5007,,TRUE,7,64
,5007,Ship,5008,,TRUE,8,128
,5008,Ship,5009,,TRUE,9,256
,5009,Ship,,,TRUE,10,512
GrainGenerator,6000,Grain Generator,6001,,TRUE,1,1
,6001,Grain Generator,6002,,TRUE,2,2
,6002,Grain Generator,6003,,TRUE,3,4
,6003,Grain Generator,6004,,TRUE,4,8
,6004,Grain Generator,6005,,TRUE,5,16
,6005,Grain Generator,6006,,TRUE,6,32
,6006,Grain Generator,6007,,TRUE,7,64
,6007,Grain Generator,6008,,TRUE,8,128
,6008,Grain Generator,6009,,TRUE,9,256
,6009,Grain Generator,,,TRUE,10,512
AlcoholGenerator,7000,Alcohol Generator,7001,,TRUE,1,1
,7001,Alcohol Generator,7002,,TRUE,2,2
,7002,Alcohol Generator,7003,,TRUE,3,4
,7003,Alcohol Generator,7004,,TRUE,4,8
,7004,Alcohol Generator,7005,,TRUE,5,16
,7005,Alcohol Generator,7006,,TRUE,6,32
,7006,Alcohol Generator,7007,,TRUE,7,64
,7007,Alcohol Generator,7008,,TRUE,8,128
,7008,Alcohol Generator,7009,,TRUE,9,256
,7009,Alcohol Generator,,,TRUE,10,512
