type,id,name_item,merge_to,init_time,can_sell,sell_price,sum_merge
Fruit,1010,Cherry,1011,,TRUE,0,1
,1011,Strawberry,1012,,TRUE,0,2
,1012,Apple,1013,,TRUE,0,4
,1013,Banana,1014,,TRUE,1,8
,1014,Lemon,1015,,TRUE,2,16
,1015,Coconut,1016,,TRUE,3,32
,1016,Orange,1017,,TRUE,5,64
,1017,Pomegranate,1018,,TRUE,10,128
,1018,Pear,1019,,TRUE,20,256
,1019,Mango,1020,,TRUE,37,512
,1020,Pineapple,1021,,TRUE,63,1028
,1021,Watermelon,,,TRUE,100,2048
Nut,1022,Sesame,1023,,TRUE,0,1
,1023,Peanut,1024,,TRUE,1,2
,1024,Pistachio,1025,,TRUE,2,4
,1025,Cocoa Bean,1026,,TRUE,3,8
,1026,Almond,1027,,TRUE,6,16
,1027,Pecan,1028,,TRUE,12,32
,1028,Walnut,1029,,TRUE,23,64
,1029,Cashew,1030,,TRUE,44,128
,1030,Date,1031,,TRUE,63,256
,1031,Pine Nut,,,TRUE,100,512
CocoaBeanDerivatives,1032,Cocoa Powder,1033,,TRUE,3,9
,1033,Chocolate Syrup,1034,,TRUE,6,18
,1034,Chocolate,,,TRUE,12,36
CoconutWaterProducts,1035,Glass of Coconut Water,1036,,TRUE,1,33
,1036,Coconut Sago Soup,1037,,TRUE,3,66
,1037,Coconut Soda,1038,,TRUE,5,132
,1038,Coconut Yogurt,1039,,TRUE,10,264
,1039,Coconut Jelly,1040,,TRUE,12,528
,1040,Coconut Pudding,1041,,TRUE,14,1056
,1041,Coconut Candy,,,TRUE,16,2112
CoconutShellProducts,1042,Coconut Shell,1043,,TRUE,1,33
,1043,Coconut Spoon,1044,,TRUE,3,66
,1044,Coconut Fork,1045,,TRUE,5,132
,1045,Coconut Saucer,1046,,TRUE,10,264
,1046,Coconut Bowl,1047,,TRUE,12,528
,1047,Coconut Teapot,1048,,TRUE,14,1056
,1048,Coconut Teacup,,,TRUE,16,2112
SoftDrinks,2020,Water,2021,,TRUE,0,1
,2021,Sparkling Water,2022,,TRUE,0,2
,2022,Cola,2023,,TRUE,0,4
,2023,Soda,2024,,TRUE,1,8
,2024,Orange Soda,2025,,TRUE,1,16
,2025,Grape Soda,2026,,TRUE,2,32
,2026,Black Tea,2027,,TRUE,3,64
,2027,Green Tea,2028,,TRUE,7,128
,2028,Floral Tea,2029,,TRUE,13,256
,2029,Lactic Acid Drink,2030,,TRUE,25,512
,2030,Bubble Tea,2031,,TRUE,47,1024
,2031,Energy Drink,,,TRUE,87,2048
