type,id,name_item,merge_to,sell_price,sum_merge
Pan,10000,Pan,10001,1,0
Pan,10001,Pan,10002,2,0
Pan,10002,Pan,10003,3,0
Pan,10003,Pan,10004,4,0
Pan,10004,Pan,10005,5,0
Pan,10005,Pan,10006,6,0
Pan,10006,Pan,10007,7,0
Pan,10007,Pan,10008,8,0
Pan,10008,Pan,10009,9,0
Pan,10009,Pan,,10,0
Grill,10010,Grill,10011,1,0
Grill,10011,Grill,10012,2,0
Grill,10012,Grill,10013,3,0
Grill,10013,Grill,10014,4,0
Grill,10014,Grill,10015,5,0
Grill,10015,Grill,10016,6,0
Grill,10016,Grill,10017,7,0
Grill,10017,Grill,10018,8,0
Grill,10018,Grill,10019,9,0
Grill,10019,Grill,,10,0
ChefCounter,10020,Chef's Counter,10021,1,0
ChefCounter,10021,Chef's Counter,10022,2,0
ChefCounter,10022,Chef's Counter,10023,3,0
ChefCounter,10023,Chef's Counter,10024,4,0
ChefCounter,10024,Chef's Counter,10025,5,0
ChefCounter,10025,Chef's Counter,10026,6,0
ChefCounter,10026,Chef's Counter,10027,7,0
ChefCounter,10027,Chef's Counter,10028,8,0
ChefCounter,10028,Chef's Counter,10029,9,0
ChefCounter,10029,Chef's Counter,,10,0
Juicer,10030,Juicer,10031,1,0
Juicer,10031,Juicer,10032,2,0
Juicer,10032,Juicer,10033,3,0
Juicer,10033,Juicer,10034,4,0
Juicer,10034,Juicer,10035,5,0
Juicer,10035,Juicer,10036,6,0
Juicer,10036,Juicer,10037,7,0
Juicer,10037,Juicer,10038,8,0
Juicer,10038,Juicer,10039,9,0
Juicer,10039,Juicer,,10,0
Oven,10040,Oven,10041,1,0
Oven,10041,Oven,10042,2,0
Oven,10042,Oven,10043,3,0
Oven,10043,Oven,10044,4,0
Oven,10044,Oven,10045,5,0
Oven,10045,Oven,10046,6,0
Oven,10046,Oven,10047,7,0
Oven,10047,Oven,10048,8,0
Oven,10048,Oven,10049,9,0
Oven,10049,Oven,,10,0
Shaker,10050,Shaker,10051,1,0
Shaker,10051,Shaker,10052,2,0
Shaker,10052,Shaker,10053,3,0
Shaker,10053,Shaker,10054,4,0
Shaker,10054,Shaker,10055,5,0
Shaker,10055,Shaker,10056,6,0
Shaker,10056,Shaker,10057,7,0
Shaker,10057,Shaker,10058,8,0
Shaker,10058,Shaker,10059,9,0
Shaker,10059,Shaker,,10,0
Pot,10060,Pot,10061,1,0
Pot,10061,Pot,10062,2,0
Pot,10062,Pot,10063,3,0
Pot,10063,Pot,10064,4,0
Pot,10064,Pot,10065,5,0
Pot,10065,Pot,10066,6,0
Pot,10066,Pot,10067,7,0
Pot,10067,Pot,10068,8,0
Pot,10068,Pot,10069,9,0
Pot,10069,Pot,,10,0
NoodleMaker,10070,Noodle Maker,10071,1,0
NoodleMaker,10071,Noodle Maker,10072,2,0
NoodleMaker,10072,Noodle Maker,10073,3,0
NoodleMaker,10073,Noodle Maker,10074,4,0
NoodleMaker,10074,Noodle Maker,10075,5,0
NoodleMaker,10075,Noodle Maker,10076,6,0
NoodleMaker,10076,Noodle Maker,,7,0
Steamer,10077,Steamer,10078,1,0
Steamer,10078,Steamer,10079,2,0
Steamer,10079,Steamer,10080,3,0
Steamer,10080,Steamer,10081,4,0
Steamer,10081,Steamer,10082,5,0
Steamer,10082,Steamer,10083,6,0
Steamer,10083,Steamer,,7,0
PaellaPan,10084,Paella Pan,10085,1,0
PaellaPan,10085,Paella Pan,10086,2,0
PaellaPan,10086,Paella Pan,10087,3,0
PaellaPan,10087,Paella Pan,10088,4,0
PaellaPan,10088,Paella Pan,10089,5,0
PaellaPan,10089,Paella Pan,10090,6,0
PaellaPan,10090,Paella Pan,,7,0
PizzaOven,10091,Pizza Oven,10092,1,0
PizzaOven,10092,Pizza Oven,10093,2,0
PizzaOven,10093,Pizza Oven,10094,3,0
PizzaOven,10094,Pizza Oven,10095,4,0
PizzaOven,10095,Pizza Oven,10096,5,0
PizzaOven,10096,Pizza Oven,10097,6,0
PizzaOven,10097,Pizza Oven,,7,0
IceCreamMaker,10098,Ice Cream Maker,,1,0
